document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_383D32DB48BF,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Copy of written consent given by auditor 12 10 2016,MCA / Official Corporate Filing,2016-10-12,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of written consent given by auditor_12_10_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of written consent given by auditor_12_10_2016.pdf,406b0a2bafa2e6c07714ccadcee6c91698da57a00758c0a28dd31a6b59adfa82,2026-08-26T00:00:00Z
DOC_C59BE5ACD317,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 22 09 2022,MCA / Official Corporate Filing,2022-09-22,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_22_09_2022.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_22_09_2022.pdf,6d755fc6ec0725a235de394513860988fe58b54b210f951d7b1a64c63c81e58b,2026-08-26T00:00:00Z
DOC_11CC357D9656,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Form CRA2 11 09 2020,MCA / Official Corporate Filing,2020-09-11,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_11_09_2020.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_11_09_2020.pdf,51aaacaaf1c0ab23da6f64aa1343617421371386d81ceea5d8a47c709cc0d30e,2026-08-26T00:00:00Z
DOC_E547322D5E4E,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Form CRA2 22 09 2022 1,MCA / Official Corporate Filing,2022-09-22,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_22_09_2022_1.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_22_09_2022_1.pdf,ef9ed054786abd110915cf283fd014075d812e96bb8706ac335c1669f976ddf4,2026-08-26T00:00:00Z
DOC_73B29B053068,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 25 09 2017,MCA / Official Corporate Filing,2017-09-25,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_25_09_2017.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_25_09_2017.pdf,dfeb5a3809a358c872c35116ec49f0d56dede6b919711a67a76d736848f30bb5,2026-08-26T00:00:00Z
DOC_21F4DEE2831F,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Form ADT1 12 10 2016,MCA / Official Corporate Filing,2016-10-12,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_12_10_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Form ADT1_12_10_2016.pdf,3f14c70ac02d6611fa73cf17c8a28abae201f98bc9791db243301b7178882c9a,2026-08-26T00:00:00Z
DOC_BC7B6956787F,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Copy of Board resolution of the company 27 09 2023,MCA / Official Corporate Filing,2023-09-27,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_27_09_2023.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Copy of Board resolution of the company_27_09_2023.pdf,efa95f5a4a59998827dc77db1581e2994139fbee9889a220e69f2b80aa0bdd6c,2026-08-26T00:00:00Z
DOC_EC42E7C12C4E,U24110MH1998PTC113702,AUDITOR_APPOINTMENT,ADT - 1 Copy of the intimation sent by company 12 10 2016,MCA / Official Corporate Filing,2016-10-12,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of the intimation sent by company_12_10_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/ADT - 1_Copy of the intimation sent by company_12_10_2016.pdf,e5c19141ef22cd7e955f49f622948aaadd1bb9a745fc1b8ad15ff208f7abdb74,2026-08-26T00:00:00Z
DOC_510D660BD192,U24110MH1998PTC113702,COST_AUDIT,CRA-2 Form CRA2 08 07 2016,MCA / Official Corporate Filing,2016-07-08,file:///Users/apple/Downloads/Shell companies/doc/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_08_07_2016.pdf,documents/DOW CHEMICAL INTERNATIONAL PRIVATE LIMITED/Other eform document/CRA-2_Form CRA2_08_07_2016.pdf,92db2b5c21a190804a066bf2aef31762975e642ddcaccb48c627356cfbfd9eb8,2026-08-26T00:00:00Z
DOC_DB8950701D8F,U74999MH2019PTC324789,FINANCIAL_STATEMENT,AOC-4 Form AOC4 22 01 2021,MCA / Official Corporate Filing,2021-01-22,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/AOC-4_Form AOC4_22_01_2021.pdf,documents/Digivolution consultancy Pvt lt/AOC-4_Form AOC4_22_01_2021.pdf,8a8e5327bbf838acc00ca5345e071d6333c5dbe128146abe2dcf3ed54e8573f8,2026-08-26T00:00:00Z
DOC_F7935E5B2BC0,U74999MH2019PTC324789,RESOLUTIONS_AGREEMENTS,MGT-14 Certificate of registration of the Special Resolution confirming alteration of object clauses 28 04 2020,MCA / Official Corporate Filing,2020-04-28,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/MGT-14_Certificate of registration of the Special Resolution confirming alteration of object clauses_28_04_2020.pdf,documents/Digivolution consultancy Pvt lt/MGT-14_Certificate of registration of the Special Resolution confirming alteration of object clauses_28_04_2020.pdf,ff9c6dec8a16287e20f8707bc687137836447a7e88da9fd5b425da2b2908e9aa,2026-08-26T00:00:00Z
DOC_83CC2D698476,U74999MH2019PTC324789,ANNUAL_RETURN,MGT-7 Form MGT7 22 01 2021,MCA / Official Corporate Filing,2021-01-22,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/MGT-7_Form MGT7_22_01_2021.pdf,documents/Digivolution consultancy Pvt lt/MGT-7_Form MGT7_22_01_2021.pdf,a0a4e38ae485d74e3ee0d266d2f9049a378c1d06b72dc8364ed6b2429512c308,2026-08-26T00:00:00Z
DOC_55D72C8FB3BC,U74999MH2019PTC324789,FINANCIAL_STATEMENT,AOC-4 Form AOC4 31 01 2022,MCA / Official Corporate Filing,2022-01-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/AOC-4_Form AOC4_31_01_2022.pdf,documents/Digivolution consultancy Pvt lt/AOC-4_Form AOC4_31_01_2022.pdf,416daf3a4c02dcdf1122a70977c852c8dde879cab9f852ac07bba870e7d8c711,2026-08-26T00:00:00Z
DOC_9749CC1CEB56,U74999MH2019PTC324789,RESOLUTIONS_AGREEMENTS,MGT-14 Altered memorandum of association 28 04 2020,MCA / Official Corporate Filing,2020-04-28,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/MGT-14_Altered memorandum of association_28_04_2020.pdf,documents/Digivolution consultancy Pvt lt/MGT-14_Altered memorandum of association_28_04_2020.pdf,565dfaf071f5a748676c1abe634d562e3cc7cf159ea93866d84df1f41c9e548b,2026-08-26T00:00:00Z
DOC_673389907172,U74999MH2019PTC324789,COMPANY_MASTER_DATA,Master data - MCA Services,MCA / Official Corporate Filing,,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/Master data - MCA Services.pdf,documents/Digivolution consultancy Pvt lt/Master data - MCA Services.pdf,ae1687cc29c523f31f2cbb22351f219a9a460ebcbd3fa0a3aaa8aed28658f0b5,2026-08-26T00:00:00Z
DOC_1DA7E9EB09A9,U74999MH2019PTC324789,CORPORATE_FILING,U74999MH2019PTC324789 UU1931961,MCA / Official Corporate Filing,2019-03-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961.zip,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961.zip,513f8ab46a8adce7b7425a5ee22a9c812d4d843888c56b291e2d61c6b8fb9f0d,2026-08-26T00:00:00Z
DOC_7E362459B01E,U74999MH2019PTC324789,CORPORATE_FILING,U74999MH2019PTC324789 UU19319613(1),MCA / Official Corporate Filing,2019-03-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU19319613(1).zip,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU19319613(1).zip,8739c76e681f900923b900c9df0ef75cf421d39cabb54650c4b9ad19b6a76d85,2026-08-26T00:00:00Z
DOC_94123E702C53,U74999MH2019PTC324789,COMMENCEMENT_OF_BUSINESS,INC-20A Form INC20A 12 06 2019,MCA / Official Corporate Filing,2019-06-12,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/INC-20A_Form INC20A_12_06_2019.pdf,documents/Digivolution consultancy Pvt lt/INC-20A_Form INC20A_12_06_2019.pdf,3d322fd7647eb448763249b068dafe1482ddf775e090d76a2e19a27d61a800d9,2026-08-26T00:00:00Z
DOC_AC892FF64DE1,U74999MH2019PTC324789,CORPORATE_FILING,U74999MH2019PTC324789 UU1931961 (3),MCA / Official Corporate Filing,2019-03-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961 (3).zip,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961 (3).zip,8739c76e681f900923b900c9df0ef75cf421d39cabb54650c4b9ad19b6a76d85,2026-08-26T00:00:00Z
DOC_A38D8F81023E,U74999MH2019PTC324789,REGISTERED_OFFICE,INC-22 Form INC22 21 08 2019,MCA / Official Corporate Filing,2019-08-21,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/INC-22_Form INC22_21_08_2019.pdf,documents/Digivolution consultancy Pvt lt/INC-22_Form INC22_21_08_2019.pdf,b10887fc271472d348b48d399940ca8f2e3fc41718d20088223d4efe391e7e77,2026-08-26T00:00:00Z
DOC_59CD37FDF979,U74999MH2019PTC324789,INCORPORATION_CERTIFICATE,SPICE + Part B Certificate of Incorporation 26 04 2019,MCA / Official Corporate Filing,2019-04-26,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/SPICE + Part B_Certificate of Incorporation_26_04_2019.pdf,documents/Digivolution consultancy Pvt lt/SPICE + Part B_Certificate of Incorporation_26_04_2019.pdf,db1dd6310939adcecff25c3eb51a09ec68f93ae1dba73c94aa031d0c9165d174,2026-08-26T00:00:00Z
DOC_8ADB3AED409C,U74999MH2019PTC324789,ANNUAL_RETURN,MGT-7A Form MGT7A 31 01 2022,MCA / Official Corporate Filing,2022-01-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/MGT-7A_Form MGT7A_31_01_2022.pdf,documents/Digivolution consultancy Pvt lt/MGT-7A_Form MGT7A_31_01_2022.pdf,e303702672a093fb5f6ccda570b9e509d33d8cdd3706b2cb6102c7f008f36cc7,2026-08-26T00:00:00Z
DOC_5909081F7095,U74999MH2019PTC324789,FINANCIAL_STATEMENT,AOC-4 Copy of Financial Staements duly authenticated as per section 134 Including Boards report auditors ... 22 01 2021,MCA / Official Corporate Filing,2021-01-22,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/AOC-4_Copy of Financial Staements duly authenticated as per section 134 Including Boards report auditors ..._22_01_2021.pdf,documents/Digivolution consultancy Pvt lt/AOC-4_Copy of Financial Staements duly authenticated as per section 134 Including Boards report auditors ..._22_01_2021.pdf,6b20191addbf7b1d7337b51569206e48f17006e6e3ace4c4c13c54f5529861cc,2026-08-26T00:00:00Z
DOC_DB8950701D8F,U74999MH2019PTC324789,FINANCIAL_STATEMENT,AOC-4 Form AOC4 22 01 2021,MCA / Official Corporate Filing,2021-01-22,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961/AOC-4_Form AOC4_22_01_2021.pdf,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961/AOC-4_Form AOC4_22_01_2021.pdf,8a8e5327bbf838acc00ca5345e071d6333c5dbe128146abe2dcf3ed54e8573f8,2026-08-26T00:00:00Z
DOC_83CC2D698476,U74999MH2019PTC324789,ANNUAL_RETURN,MGT-7 Form MGT7 22 01 2021,MCA / Official Corporate Filing,2021-01-22,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961/MGT-7_Form MGT7_22_01_2021.pdf,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961/MGT-7_Form MGT7_22_01_2021.pdf,a0a4e38ae485d74e3ee0d266d2f9049a378c1d06b72dc8364ed6b2429512c308,2026-08-26T00:00:00Z
DOC_55D72C8FB3BC,U74999MH2019PTC324789,FINANCIAL_STATEMENT,AOC-4 Form AOC4 31 01 2022,MCA / Official Corporate Filing,2022-01-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961/AOC-4_Form AOC4_31_01_2022.pdf,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961/AOC-4_Form AOC4_31_01_2022.pdf,416daf3a4c02dcdf1122a70977c852c8dde879cab9f852ac07bba870e7d8c711,2026-08-26T00:00:00Z
DOC_8ADB3AED409C,U74999MH2019PTC324789,ANNUAL_RETURN,MGT-7A Form MGT7A 31 01 2022,MCA / Official Corporate Filing,2022-01-31,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961/MGT-7A_Form MGT7A_31_01_2022.pdf,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961/MGT-7A_Form MGT7A_31_01_2022.pdf,e303702672a093fb5f6ccda570b9e509d33d8cdd3706b2cb6102c7f008f36cc7,2026-08-26T00:00:00Z
DOC_5909081F7095,U74999MH2019PTC324789,FINANCIAL_STATEMENT,AOC-4 Copy of Financial Staements duly authenticated as per section 134 Including Boards report auditors ... 22 01 2021,MCA / Official Corporate Filing,2021-01-22,file:///Users/apple/Downloads/Shell companies/doc/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961/AOC-4_Copy of Financial Staements duly authenticated as per section 134 Including Boards report auditors ..._22_01_2021.pdf,documents/Digivolution consultancy Pvt lt/U74999MH2019PTC324789_UU1931961/AOC-4_Copy of Financial Staements duly authenticated as per section 134 Including Boards report auditors ..._22_01_2021.pdf,6b20191addbf7b1d7337b51569206e48f17006e6e3ace4c4c13c54f5529861cc,2026-08-26T00:00:00Z
DOC_3A5930B76677,L11711GJ1984PLC007048,ANNUAL_REPORT,Annual Report 2024-2025 (ANJANISYN),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/anjani-synthetics-limited/ANJANISYN/514330/,documents/ANJANI SYNTHETICS LIMITED/Annual_Report_2025_ANJANISYN.pdf,db398c1a67ad0982169b80c75182dcb665f552397231cb63d3084228648c4c07,2026-08-26T17:00:00Z
DOC_CECC3AEA6FD4,L15142GJ1983PLC006574,ANNUAL_REPORT,Annual Report 2024-2025 (PRASHANT),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/prashant-india-limited/PRASHANT/514014/,documents/PRASHANT INDIA LIMITED/Annual_Report_2025_PRASHANT.pdf,920159bc64576f81bea71b09aa183c35514ed85fee51d3456cf87abcd1ddbff0,2026-08-26T17:00:00Z
DOC_B97590BB1CC0,L15142GJ1986PLC008598,ANNUAL_REPORT,Annual Report 2024-2025 (RAVJIOIL),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/m-ravji-oil-industries-limited/RAVJIOIL/519349/,documents/M RAVJI OIL INDUSTRIES LIMITED/Annual_Report_2025_RAVJIOIL.pdf,2ca460024327a55b67821742d9a994a0d149610e4f3cbc9c70ca72c4a41932d8,2026-08-26T17:00:00Z
DOC_E26B07CFD99A,L15200GJ1986PLC009146,ANNUAL_REPORT,Annual Report 2024-2025 (DHARNEND),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/dharnendra-industries-limited/DHARNEND/519479/,documents/DHARNENDRA INDUSTRIES LIMITED/Annual_Report_2025_DHARNEND.pdf,4768a06dc53c1eadb7cfee1fcdb33ecee919dd083284347b85cdb0dd9bb15165,2026-08-26T17:00:00Z
DOC_FEDDAD1EEEA9,L15400GJ1985PLC007773,ANNUAL_REPORT,Annual Report 2024-2025 (RAJHANS),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/rajhans-food-limited/RAJHANS/519280/,documents/RAJHANS FOOD LIMITED/Annual_Report_2025_RAJHANS.pdf,2abdb4865bda8b29738075db25dca68f118718d0322da22dd45d25d731ed3e48,2026-08-26T17:00:00Z
DOC_91F2626BD0D4,L15419GJ1982PLC005071,ANNUAL_REPORT,Annual Report 2024-2025 (SHAHFOOD),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/shah-foods-limited/SHAHFOOD/519031/,documents/SHAH FOODS LIMITED/Annual_Report_2025_SHAHFOOD.pdf,9aab8988c72f087372def288f64ed37034afbdfb09a654642140e1139c7a2023,2026-08-26T17:00:00Z
DOC_693FE91AEE7D,L17100GJ1983PLC028990,ANNUAL_REPORT,Annual Report 2024-2025 (AARNAV),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/aarnav-fashions-limited/AARNAV/539513/,documents/AARNAV FASHIONS LIMITED/Annual_Report_2025_AARNAV.pdf,9dd04d73ecc53151c019bd3a9555c50b6d9c55e1198de2a57ed940f4559c138b,2026-08-26T17:00:00Z
DOC_DD9E270CD2BA,L17110GJ1982PLC004960,ANNUAL_REPORT,Annual Report 2024-2025 (GSL),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/gsl-(india)-limited/GSL/503903/,documents/GSL (INDIA) LIMITED/Annual_Report_2025_GSL.pdf,9d6c1faf1f3c8d97fef08ed38862c580ef24a0235c9a65ba51fc465e57f3d496,2026-08-26T17:00:00Z
DOC_7839A8C36864,L17110GJ1983PLC006309,ANNUAL_REPORT,Annual Report 2024-2025 (SANRHEA),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/sanrhea-technical-textiles-limited/SANRHEA/530073/,documents/SANRHEA TECHNICAL TEXTILES LIMITED/Annual_Report_2025_SANRHEA.pdf,a078fe428f32bf64fd024e020364bdc1fb4f80fc948e128c61aff23bfbae7022,2026-08-26T17:00:00Z
DOC_B745DC70B8C3,L17110GJ1983PLC006462,ANNUAL_REPORT,Annual Report 2024-2025 (JAYATMA),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/jayatma-industries-limited/JAYATMA/521131/,documents/JAYATMA INDUSTRIES LIMITED/Annual_Report_2025_JAYATMA.pdf,a4bed6353f5cab6caef14e5fbd83cd2705640f56b08ba3a80365ae8816953fee,2026-08-26T17:00:00Z
DOC_865952AA8112,L17110GJ1984PLC007124,ANNUAL_REPORT,Annual Report 2024-2025 (GUJRAFIA),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/gujarat-raffia-industries-limited/GUJRAFIA/523836/,documents/GUJARAT RAFFIA INDUSTRIES LIMITED/Annual_Report_2025_GUJRAFIA.pdf,2ca6048b73fb1b7911d94b08ea14b49ac1e05b664e38b73cc705322f91b70cfc,2026-08-26T17:00:00Z
DOC_2DA4C7BA4022,L17110GJ1984PLC007266,ANNUAL_REPORT,Annual Report 2024-2025 (GUJFILA),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/gujarat-filaments-limited/GUJFILA/514138/,documents/GUJARAT FILAMENTS LIMITED/Annual_Report_2025_GUJFILA.pdf,a9c9d5a431551668654d019bd27355257854afa57288f8cf84a20a2128aa34f8,2026-08-26T17:00:00Z
DOC_D5E5B4115590,L17110GJ1985PLC007799,ANNUAL_REPORT,Annual Report 2024-2025 (ADITYAPOLY),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/aditya-polymers-limited/ADITYAPOLY/514332/,documents/ADITYA POLYMERS LIMITED/Annual_Report_2025_ADITYAPOLY.pdf,11e2c1cf613e489a0b32f972dba2a212c7e82e7ea6d7317961297b66cb68daee,2026-08-26T17:00:00Z
DOC_9AB7DE4C00C2,L17110GJ1985PLC007948,ANNUAL_REPORT,Annual Report 2024-2025 (DHANENDRA),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/dhanendra-oversas-limited/DHANENDRA/521151/,documents/DHANENDRA OVERSAS LIMITED/Annual_Report_2025_DHANENDRA.pdf,321d59c2605788629da1abb6110704ec76ed2c265f3053c77e3c25c892569257,2026-08-26T17:00:00Z
DOC_EC0CBE80C4BC,L17110GJ1985PLC008206,ANNUAL_REPORT,Annual Report 2024-2025 (VISHAL),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/vishal-fabrics-limited/VISHAL/538598/,documents/VISHAL FABRICS LIMITED/Annual_Report_2025_VISHAL.pdf,fe64f13a21f74503a5d1660740824d01eac5971658dfb2927a693080878f60f5,2026-08-26T17:00:00Z
DOC_78CCCE90B176,L17110GJ1985PLC033271,ANNUAL_REPORT,Annual Report 2024-2025 (WELSPUNIND),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/welspun-india-limited/WELSPUNIND/514162/,documents/WELSPUN INDIA LIMITED/Annual_Report_2025_WELSPUNIND.pdf,9a104099ba33bda2551f0facb6f45fc8af95b0779dc07946640eff28f5406e7d,2026-08-26T17:00:00Z
DOC_2965B185B377,L17110GJ1986PLC008886,ANNUAL_REPORT,Annual Report 2024-2025 (ARVINDPROD),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/arvind-products-limited/ARVINDPROD/532297/,documents/ARVIND PRODUCTS LIMITED/Annual_Report_2025_ARVINDPROD.pdf,dc401134414cd41d768bb4ce9831630b8db757652d8e1ad945de290fe3d6f893,2026-08-26T17:00:00Z
DOC_9702DDD4C505,L17110GJ1986PLC008942,ANNUAL_REPORT,Annual Report 2024-2025 (JINDALWORLD),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/jindal-worldwide-limited/JINDALWORLD/531543/,documents/JINDAL WORLDWIDE LIMITED/Annual_Report_2025_JINDALWORLD.pdf,17a0db6be465e7458bfe01796ad685261887c520ecde110007925db01eb7f993,2026-08-26T17:00:00Z
DOC_B74AB5CAC5F4,L17110GJ1986PLC009099,ANNUAL_REPORT,Annual Report 2024-2025 (KIRANSY),BSE / NSE Corporate Disclosures,2025-03-31,https://www.bseindia.com/stock-share-price/kiran-syntex-limited/KIRANSY/530443/,documents/KIRAN SYNTEX LIMITED/Annual_Report_2025_KIRANSY.pdf,bbea9fad7c8dcb024a18d7705c7ff2766b1dc813854915684f667a1ca509e8ca,2026-08-26T17:00:00Z
